match_id,roster_id,roster_rank,roster_won,new_m_id,new_r_id
0e19d7d0-576c-47cb-a218-9840115508e8,8093bd4b-6c53-4a0d-b210-b8600df9ad34,60,false,0e19d7d0,8093bd4b
0e19d7d0-576c-47cb-a218-9840115508e8,a866d092-13a1-4763-834a-5fb48fea73d5,66,false,0e19d7d0,a866d092
0e19d7d0-576c-47cb-a218-9840115508e8,d9283cea-7be6-4778-986b-27fe62b404be,27,false,0e19d7d0,d9283cea
0e19d7d0-576c-47cb-a218-9840115508e8,d72d6378-e7b7-4f76-aba9-6f6ea9453d17,38,false,0e19d7d0,d72d6378
0e19d7d0-576c-47cb-a218-9840115508e8,5061c82b-018f-4fe2-8f7a-843145db3394,20,false,0e19d7d0,5061c82b
0e19d7d0-576c-47cb-a218-9840115508e8,7634db0b-e330-4765-892f-334f196805f9,90,false,0e19d7d0,7634db0b
0e19d7d0-576c-47cb-a218-9840115508e8,b0f48c2b-f3ad-45aa-8609-6b59b89eb9ec,18,false,0e19d7d0,b0f48c2b
0e19d7d0-576c-47cb-a218-9840115508e8,1e480ba3-b645-48a9-9420-e73b5bbd16cc,68,false,0e19d7d0,1e480ba3
0e19d7d0-576c-47cb-a218-9840115508e8,0b020434-f6c5-4e34-927d-cbfd3e6ba10a,76,false,0e19d7d0,0b020434
0e19d7d0-576c-47cb-a218-9840115508e8,68dea4b1-c123-41f8-b73f-5218de5f8b43,48,false,0e19d7d0,68dea4b1
0e19d7d0-576c-47cb-a218-9840115508e8,b50e68e0-7129-4115-b871-8696130afc05,53,false,0e19d7d0,b50e68e0
0e19d7d0-576c-47cb-a218-9840115508e8,2a168200-0937-4b56-9070-98da891a9782,32,false,0e19d7d0,2a168200
0e19d7d0-576c-47cb-a218-9840115508e8,eefd9e4d-ad70-42b7-9ab2-90cb2666c09a,3,false,0e19d7d0,eefd9e4d
0e19d7d0-576c-47cb-a218-9840115508e8,516d28c8-edd3-4aa5-8392-7255d388dea5,15,false,0e19d7d0,516d28c8
0e19d7d0-576c-47cb-a218-9840115508e8,8b47e50d-b57f-4989-8482-074000fae0a4,61,false,0e19d7d0,8b47e50d
0e19d7d0-576c-47cb-a218-9840115508e8,cb94625d-9803-4d90-8226-c950dfdb8714,17,false,0e19d7d0,cb94625d
0e19d7d0-576c-47cb-a218-9840115508e8,11223775-70d8-431a-9914-33915901a7a5,46,false,0e19d7d0,11223775
0e19d7d0-576c-47cb-a218-9840115508e8,fd34a01b-5a3b-46d9-8ec1-457bd2e87124,94,false,0e19d7d0,fd34a01b
0e19d7d0-576c-47cb-a218-9840115508e8,37bde209-645e-46ac-bb0f-419a2a7015cf,52,false,0e19d7d0,37bde209
0e19d7d0-576c-47cb-a218-9840115508e8,34a76e3e-903b-4ad0-a941-77bfc4a4ad83,89,false,0e19d7d0,34a76e3e
0e19d7d0-576c-47cb-a218-9840115508e8,41f5beb1-735b-49b8-8d1f-4d839b72d6ad,8,false,0e19d7d0,41f5beb1
0e19d7d0-576c-47cb-a218-9840115508e8,a22ec8b9-d940-4598-920b-cfc25edb7bc5,83,false,0e19d7d0,a22ec8b9
0e19d7d0-576c-47cb-a218-9840115508e8,a93eda04-0959-495a-a385-42158d9241fa,77,false,0e19d7d0,a93eda04
0e19d7d0-576c-47cb-a218-9840115508e8,42c9de99-22fb-46de-ba0f-c1356210b56f,87,false,0e19d7d0,42c9de99
0e19d7d0-576c-47cb-a218-9840115508e8,21a72875-cf13-48e4-8970-baa043b91e37,12,false,0e19d7d0,21a72875
0e19d7d0-576c-47cb-a218-9840115508e8,edc19413-db48-4f30-a33b-1f9f8cc59b10,28,false,0e19d7d0,edc19413
0e19d7d0-576c-47cb-a218-9840115508e8,574686c5-fa57-4597-9572-30e740ec0933,91,false,0e19d7d0,574686c5
0e19d7d0-576c-47cb-a218-9840115508e8,4b39cea7-9cc6-4a99-be0d-b020affee203,26,false,0e19d7d0,4b39cea7
0e19d7d0-576c-47cb-a218-9840115508e8,e4cdf2b0-aaff-4e63-8a57-cd8b1d47fc95,30,false,0e19d7d0,e4cdf2b0
0e19d7d0-576c-47cb-a218-9840115508e8,4baea717-b4fb-43f7-af6e-707371f43053,56,false,0e19d7d0,4baea717
0e19d7d0-576c-47cb-a218-9840115508e8,35e1727f-eb51-49f2-9278-3e534238fec4,41,false,0e19d7d0,35e1727f
0e19d7d0-576c-47cb-a218-9840115508e8,f3448c53-cb53-4fc8-a04d-b422c4bf17f4,80,false,0e19d7d0,f3448c53
0e19d7d0-576c-47cb-a218-9840115508e8,b21d9ccb-e739-4135-af52-486da61e06c0,14,false,0e19d7d0,b21d9ccb
0e19d7d0-576c-47cb-a218-9840115508e8,b648bc11-d6c7-4de3-858a-e423fcd597e9,13,false,0e19d7d0,b648bc11
0e19d7d0-576c-47cb-a218-9840115508e8,fd1f40f4-ff39-47ac-8eeb-448e30cc16aa,9,false,0e19d7d0,fd1f40f4
0e19d7d0-576c-47cb-a218-9840115508e8,3e935360-2f3b-49d1-982a-208710c91a10,74,false,0e19d7d0,3e935360
0e19d7d0-576c-47cb-a218-9840115508e8,6c3589d6-3d90-44ee-b41a-2c7ba058182d,98,false,0e19d7d0,6c3589d6
0e19d7d0-576c-47cb-a218-9840115508e8,215a15e5-5099-4197-bac5-7df38ae02df1,98,false,0e19d7d0,215a15e5
0e19d7d0-576c-47cb-a218-9840115508e8,7c083fe9-d250-4fcf-85c3-dc10fe8540f2,5,false,0e19d7d0,7c083fe9
0e19d7d0-576c-47cb-a218-9840115508e8,9cf53cc3-322a-4701-afb8-693096ba2e58,39,false,0e19d7d0,9cf53cc3
0e19d7d0-576c-47cb-a218-9840115508e8,11ed9191-9dc4-4679-910a-3d136baf935b,22,false,0e19d7d0,11ed9191
0e19d7d0-576c-47cb-a218-9840115508e8,962a8d2b-224f-4f4f-954e-ea372ed3d155,65,false,0e19d7d0,962a8d2b
0e19d7d0-576c-47cb-a218-9840115508e8,2a4ab66b-98e3-4468-ac3d-cc12c43d3694,81,false,0e19d7d0,2a4ab66b
0e19d7d0-576c-47cb-a218-9840115508e8,8c20c02e-89e6-4b54-8aa9-e7464f3bc415,96,false,0e19d7d0,8c20c02e
0e19d7d0-576c-47cb-a218-9840115508e8,1c70e448-5d64-4a1d-aef0-82883df8fcfc,73,false,0e19d7d0,1c70e448
0e19d7d0-576c-47cb-a218-9840115508e8,bd84223a-f0c8-4955-8ffe-1aff06026462,25,false,0e19d7d0,bd84223a
0e19d7d0-576c-47cb-a218-9840115508e8,a823e3a5-7399-4cb3-ab0c-30e0d061e3af,51,false,0e19d7d0,a823e3a5
0e19d7d0-576c-47cb-a218-9840115508e8,be9ea147-3873-4628-ab51-d5d82a0c249e,59,false,0e19d7d0,be9ea147
0e19d7d0-576c-47cb-a218-9840115508e8,cd4a3c55-1494-4cdb-b9de-87fa95fe4111,49,false,0e19d7d0,cd4a3c55
0e19d7d0-576c-47cb-a218-9840115508e8,43eee9ab-ea9a-4048-a70c-0fba5b45fedf,7,false,0e19d7d0,43eee9ab
0e19d7d0-576c-47cb-a218-9840115508e8,8ecf67f9-4ea6-4190-8c74-71790a80e1f9,85,false,0e19d7d0,8ecf67f9
0e19d7d0-576c-47cb-a218-9840115508e8,6e0fd8a8-f13a-48a8-aad1-1937f7307737,72,false,0e19d7d0,6e0fd8a8
0e19d7d0-576c-47cb-a218-9840115508e8,36b0f381-8544-433d-a8df-1cb1a0241acc,31,false,0e19d7d0,36b0f381
0e19d7d0-576c-47cb-a218-9840115508e8,6e4a484e-f80c-4162-8e0d-46db4efc2e9f,62,false,0e19d7d0,6e4a484e
0e19d7d0-576c-47cb-a218-9840115508e8,362b040b-c2f9-4af6-9f54-99037129c9a1,54,false,0e19d7d0,362b040b
0e19d7d0-576c-47cb-a218-9840115508e8,a33a29e1-4740-449d-91a4-a6f372e66b37,69,false,0e19d7d0,a33a29e1
0e19d7d0-576c-47cb-a218-9840115508e8,c79d3d60-6167-482c-a05b-cdb4c1d261fb,4,false,0e19d7d0,c79d3d60
0e19d7d0-576c-47cb-a218-9840115508e8,7a46e3b5-9ebc-4591-ba88-c90e1c783305,97,false,0e19d7d0,7a46e3b5
0e19d7d0-576c-47cb-a218-9840115508e8,a75c77d2-b1e5-4b02-8152-239811a30086,24,false,0e19d7d0,a75c77d2
0e19d7d0-576c-47cb-a218-9840115508e8,662c2d1b-321b-44ba-9b58-ae7d058e0189,58,false,0e19d7d0,662c2d1b
0e19d7d0-576c-47cb-a218-9840115508e8,658be267-bf55-4eeb-9d19-0bfb9581b302,44,false,0e19d7d0,658be267
0e19d7d0-576c-47cb-a218-9840115508e8,b4cafe8a-cbfe-48f2-9993-f926b7db1633,79,false,0e19d7d0,b4cafe8a
0e19d7d0-576c-47cb-a218-9840115508e8,ea4cf83e-ba80-4b89-a6ed-95b1ce6eddf6,92,false,0e19d7d0,ea4cf83e
0e19d7d0-576c-47cb-a218-9840115508e8,dc6fcd4e-543b-4f3a-98a0-769c9b50979d,16,false,0e19d7d0,dc6fcd4e
0e19d7d0-576c-47cb-a218-9840115508e8,bc9322e9-bffb-4d48-ac04-32c002527915,57,false,0e19d7d0,bc9322e9
0e19d7d0-576c-47cb-a218-9840115508e8,885aea36-b238-4a60-942f-360b6be6fe87,84,false,0e19d7d0,885aea36
0e19d7d0-576c-47cb-a218-9840115508e8,4f674319-f30d-4985-a3d2-471c6ff23185,11,false,0e19d7d0,4f674319
0e19d7d0-576c-47cb-a218-9840115508e8,3b6f2bf9-801d-4023-ac8c-fd091baf0520,50,false,0e19d7d0,3b6f2bf9
0e19d7d0-576c-47cb-a218-9840115508e8,74ed30bb-fba7-45cb-b12e-dd77525bfeb9,2,false,0e19d7d0,74ed30bb
0e19d7d0-576c-47cb-a218-9840115508e8,eb9fa653-35c4-4b34-91ba-9dc1fab6b031,35,false,0e19d7d0,eb9fa653
0e19d7d0-576c-47cb-a218-9840115508e8,05e4789d-43f7-453c-8544-86c58365a9e2,23,false,0e19d7d0,05e4789d
0e19d7d0-576c-47cb-a218-9840115508e8,6303dce0-7fef-431a-8cc9-ab86d97da567,40,false,0e19d7d0,6303dce0
0e19d7d0-576c-47cb-a218-9840115508e8,ed4cdc4b-f644-478b-83cc-8daeec123f57,34,false,0e19d7d0,ed4cdc4b
0e19d7d0-576c-47cb-a218-9840115508e8,6f2b26f4-86e9-455e-98ed-a287536dc9f8,29,false,0e19d7d0,6f2b26f4
0e19d7d0-576c-47cb-a218-9840115508e8,46fa2132-4865-4546-8e3a-4bcd62c2abe2,55,false,0e19d7d0,46fa2132
424f533a-b284-4aa7-8205-72d297fb9fe0,59abf59f-b333-4286-8bec-4c529ea75de5,47,false,424f533a,59abf59f
424f533a-b284-4aa7-8205-72d297fb9fe0,730b1633-ffda-4607-aac1-10e85a2b79fa,8,false,424f533a,730b1633
424f533a-b284-4aa7-8205-72d297fb9fe0,ced67f21-1198-46eb-8e27-4f7f33cc956b,81,false,424f533a,ced67f21
424f533a-b284-4aa7-8205-72d297fb9fe0,068c9f6d-6dca-4ed4-af7b-85fbefcf6917,83,false,424f533a,068c9f6d
424f533a-b284-4aa7-8205-72d297fb9fe0,65600ca0-9acc-464c-9ccb-acc6c9ea539e,87,false,424f533a,65600ca0
424f533a-b284-4aa7-8205-72d297fb9fe0,c984f9e4-88c2-44a6-a851-43699076cfdb,42,false,424f533a,c984f9e4
424f533a-b284-4aa7-8205-72d297fb9fe0,2d174a18-b61a-4c04-89e9-9d04b6d3b35e,20,false,424f533a,2d174a18
424f533a-b284-4aa7-8205-72d297fb9fe0,cfb1c8b8-a489-4b42-9abe-ea967584abe6,71,false,424f533a,cfb1c8b8
424f533a-b284-4aa7-8205-72d297fb9fe0,6c2d4f13-db66-4887-a81c-cbd483bc4e7a,88,false,424f533a,6c2d4f13
424f533a-b284-4aa7-8205-72d297fb9fe0,8090535c-d59d-4cc3-bf75-b86d1cf00a74,28,false,424f533a,8090535c
424f533a-b284-4aa7-8205-72d297fb9fe0,2c692228-ab81-4c0d-931c-ff46debfc8d9,55,false,424f533a,2c692228
424f533a-b284-4aa7-8205-72d297fb9fe0,856b612a-b6f8-4f56-8664-a6925c838527,33,false,424f533a,856b612a
424f533a-b284-4aa7-8205-72d297fb9fe0,f3e1945f-9ccb-43ee-918f-f32f858c7ca7,4,false,424f533a,f3e1945f
424f533a-b284-4aa7-8205-72d297fb9fe0,89fb4367-a547-434b-8349-11db8f7a08ac,51,false,424f533a,89fb4367
424f533a-b284-4aa7-8205-72d297fb9fe0,f395f1f8-62db-4452-871f-340fec70848f,50,false,424f533a,f395f1f8
424f533a-b284-4aa7-8205-72d297fb9fe0,baccc741-ed12-4323-af6a-3bd5c16526dc,17,false,424f533a,baccc741
424f533a-b284-4aa7-8205-72d297fb9fe0,c999e85f-182c-4710-82a4-7a8b66d8f982,86,false,424f533a,c999e85f
424f533a-b284-4aa7-8205-72d297fb9fe0,cfaec65a-eabc-4abd-b461-cf00edd2ec51,59,false,424f533a,cfaec65a
424f533a-b284-4aa7-8205-72d297fb9fe0,058d3577-f49e-41d3-8bc3-1ccfc82261c8,62,false,424f533a,058d3577
424f533a-b284-4aa7-8205-72d297fb9fe0,cbd5f69a-0eb8-4bbc-93e1-f2d98eaf5d4e,64,false,424f533a,cbd5f69a
424f533a-b284-4aa7-8205-72d297fb9fe0,6ed9dd1d-4b8c-44d8-a4ab-c88e9784dae8,7,false,424f533a,6ed9dd1d
424f533a-b284-4aa7-8205-72d297fb9fe0,affa368d-2b14-4fda-a0c7-93a2e804ef49,40,false,424f533a,affa368d
424f533a-b284-4aa7-8205-72d297fb9fe0,deefbbca-3361-4e69-b418-ef0b4d69213d,52,false,424f533a,deefbbca
424f533a-b284-4aa7-8205-72d297fb9fe0,c9b720ce-a6ba-4390-8570-793e6a1bc8b1,99,false,424f533a,c9b720ce
424f533a-b284-4aa7-8205-72d297fb9fe0,87b290e4-9dbd-4fb0-9129-9a328f9dea8b,10,false,424f533a,87b290e4
424f533a-b284-4aa7-8205-72d297fb9fe0,1ceef3bd-cb9d-4b04-b914-7afb0065603a,57,false,424f533a,1ceef3bd
424f533a-b284-4aa7-8205-72d297fb9fe0,7f4e3858-56c3-4534-b4e4-55812f058f5f,82,false,424f533a,7f4e3858
424f533a-b284-4aa7-8205-72d297fb9fe0,d0727fde-ed13-4193-be09-50c56a4f0202,90,false,424f533a,d0727fde
424f533a-b284-4aa7-8205-72d297fb9fe0,d92e9f55-bfc3-4248-8719-ec59c7a2b3eb,11,false,424f533a,d92e9f55
424f533a-b284-4aa7-8205-72d297fb9fe0,9b5c3972-45df-4f36-8b53-fef1e7260f30,100,false,424f533a,9b5c3972
424f533a-b284-4aa7-8205-72d297fb9fe0,4c274f77-24a2-4d70-9f42-e7a7ba891cf5,63,false,424f533a,4c274f77
424f533a-b284-4aa7-8205-72d297fb9fe0,0782704b-7c0e-47db-a587-8791a5bee39f,15,false,424f533a,0782704b
424f533a-b284-4aa7-8205-72d297fb9fe0,a350f08e-a35c-442a-88b6-204b0ba4b5fb,72,false,424f533a,a350f08e
424f533a-b284-4aa7-8205-72d297fb9fe0,686db6ac-7dc9-4d1e-a8c2-ce0751ba762d,65,false,424f533a,686db6ac
424f533a-b284-4aa7-8205-72d297fb9fe0,7120f81d-4b97-49d4-9d65-b3392fdd86de,80,false,424f533a,7120f81d
424f533a-b284-4aa7-8205-72d297fb9fe0,bcd6b025-8255-492c-88f2-3ad974ee10ac,70,false,424f533a,bcd6b025
424f533a-b284-4aa7-8205-72d297fb9fe0,2d47e482-bc55-450c-af3c-6381197d8350,30,false,424f533a,2d47e482
424f533a-b284-4aa7-8205-72d297fb9fe0,2d10dbfb-d0e7-4fd5-8d7a-8140c8730250,48,false,424f533a,2d10dbfb
424f533a-b284-4aa7-8205-72d297fb9fe0,6e6bb7fd-43c6-47bd-bab0-bcc48e3918cf,6,false,424f533a,6e6bb7fd
424f533a-b284-4aa7-8205-72d297fb9fe0,4987e72d-6c54-470b-8aaa-973b20e1d3a9,26,false,424f533a,4987e72d
424f533a-b284-4aa7-8205-72d297fb9fe0,b472f472-9cf3-4059-9587-969c4002cb7e,66,false,424f533a,b472f472
424f533a-b284-4aa7-8205-72d297fb9fe0,45b5eeb2-af1e-4e71-9c7c-f8ce007fd4c2,56,false,424f533a,45b5eeb2
424f533a-b284-4aa7-8205-72d297fb9fe0,61f4863a-01df-4acf-88ce-12717d9e6494,41,false,424f533a,61f4863a
424f533a-b284-4aa7-8205-72d297fb9fe0,16336619-ccf7-42a5-bfc0-e468c670afbe,60,false,424f533a,16336619
424f533a-b284-4aa7-8205-72d297fb9fe0,293d0d24-1b0c-43ef-901a-c3e25a03b0a6,31,false,424f533a,293d0d24
424f533a-b284-4aa7-8205-72d297fb9fe0,cae45dba-2405-4344-a239-a8d7c9b3064c,61,false,424f533a,cae45dba
424f533a-b284-4aa7-8205-72d297fb9fe0,f17f16f5-cae7-46d0-9cfc-b1aed341bdc3,44,false,424f533a,f17f16f5
424f533a-b284-4aa7-8205-72d297fb9fe0,c13856a4-3572-40b3-8c45-5e4e0261beac,89,false,424f533a,c13856a4
424f533a-b284-4aa7-8205-72d297fb9fe0,992d77ab-86cb-47a9-884a-98fde60ca802,5,false,424f533a,992d77ab
424f533a-b284-4aa7-8205-72d297fb9fe0,f3a4ca33-8fe5-4384-b972-f58b1f963140,74,false,424f533a,f3a4ca33
424f533a-b284-4aa7-8205-72d297fb9fe0,57186bb5-68a0-4fc3-b986-88ae366e5f4e,14,false,424f533a,57186bb5
424f533a-b284-4aa7-8205-72d297fb9fe0,2662a503-a3eb-47d1-82c7-530ffb51b31c,24,false,424f533a,2662a503
424f533a-b284-4aa7-8205-72d297fb9fe0,702f35fb-e7dc-4ad3-b409-bd880c0b1630,45,false,424f533a,702f35fb
424f533a-b284-4aa7-8205-72d297fb9fe0,72403f17-e9e8-48ce-a9a2-87e77d99cb9e,16,false,424f533a,72403f17
424f533a-b284-4aa7-8205-72d297fb9fe0,5fa8ac76-7498-4d2b-84cd-3471046c9d05,95,false,424f533a,5fa8ac76
424f533a-b284-4aa7-8205-72d297fb9fe0,5612ccf5-bb29-467a-9070-19177605a1c1,1,true,424f533a,5612ccf5
424f533a-b284-4aa7-8205-72d297fb9fe0,42f2072d-bc40-465f-ab31-9e4f2b828e98,38,false,424f533a,42f2072d
424f533a-b284-4aa7-8205-72d297fb9fe0,8ad84316-bebc-4e27-aeaf-8cff6b4591b8,58,false,424f533a,8ad84316
424f533a-b284-4aa7-8205-72d297fb9fe0,a321ec57-9539-4917-aed1-a6aba7518e49,22,false,424f533a,a321ec57
424f533a-b284-4aa7-8205-72d297fb9fe0,2ee597b3-958a-4667-818e-d8e03c93717c,96,false,424f533a,2ee597b3
424f533a-b284-4aa7-8205-72d297fb9fe0,a9921cad-bc50-4dd1-9f10-ad9034742bd5,75,false,424f533a,a9921cad
424f533a-b284-4aa7-8205-72d297fb9fe0,05bb1086-d746-4e06-a9c6-5c01ee3ac652,79,false,424f533a,05bb1086
424f533a-b284-4aa7-8205-72d297fb9fe0,fe871ce0-0828-4fa6-ad99-43d6ddfd67c4,93,false,424f533a,fe871ce0
424f533a-b284-4aa7-8205-72d297fb9fe0,ce7a6080-6a7f-4171-9479-0d6ea89e03f9,69,false,424f533a,ce7a6080
424f533a-b284-4aa7-8205-72d297fb9fe0,ad11bf98-7dcb-4d52-ac07-465d8fbb90f9,73,false,424f533a,ad11bf98
424f533a-b284-4aa7-8205-72d297fb9fe0,705c4653-a2d4-4851-86bd-992f11f7d454,21,false,424f533a,705c4653
424f533a-b284-4aa7-8205-72d297fb9fe0,84af54eb-6226-4bbf-b10e-c9ce863f0510,53,false,424f533a,84af54eb
424f533a-b284-4aa7-8205-72d297fb9fe0,40b243ac-b217-4566-ae17-70dc397dedb4,39,false,424f533a,40b243ac
424f533a-b284-4aa7-8205-72d297fb9fe0,676aa3a7-79cb-4641-baa8-41a75c5aca14,36,false,424f533a,676aa3a7
424f533a-b284-4aa7-8205-72d297fb9fe0,a0d986a6-c43b-4067-8f27-bb163edc8d2f,13,false,424f533a,a0d986a6
424f533a-b284-4aa7-8205-72d297fb9fe0,7b631f58-afd3-48ff-94e1-48b4cc9a1526,32,false,424f533a,7b631f58
424f533a-b284-4aa7-8205-72d297fb9fe0,3810c7f5-2992-4bff-a7e1-4755d9054727,18,false,424f533a,3810c7f5
424f533a-b284-4aa7-8205-72d297fb9fe0,2005d711-d112-413f-8e54-3c9c39963fa0,78,false,424f533a,2005d711
424f533a-b284-4aa7-8205-72d297fb9fe0,b08f4fb0-55a4-4147-8660-cceb79300ba8,25,false,424f533a,b08f4fb0
424f533a-b284-4aa7-8205-72d297fb9fe0,50ec5602-98ac-4289-95bd-72b4eb38ba98,37,false,424f533a,50ec5602
424f533a-b284-4aa7-8205-72d297fb9fe0,a87cfab7-1b3d-44d7-95c8-5b57f886bad7,27,false,424f533a,a87cfab7
424f533a-b284-4aa7-8205-72d297fb9fe0,e25976f5-9b09-4f21-b950-d965c97a62c9,43,false,424f533a,e25976f5
424f533a-b284-4aa7-8205-72d297fb9fe0,7b6171a0-8240-4908-a9e5-3ad7c889f8bb,68,false,424f533a,7b6171a0
424f533a-b284-4aa7-8205-72d297fb9fe0,91c70f43-00d2-47a3-80ba-1bc5524ee8bd,23,false,424f533a,91c70f43
424f533a-b284-4aa7-8205-72d297fb9fe0,6621ff1c-9746-41b3-a20e-83cf65dd25e6,19,false,424f533a,6621ff1c
424f533a-b284-4aa7-8205-72d297fb9fe0,600828d7-a1ff-4e8e-bc59-54016ab6340d,77,false,424f533a,600828d7
424f533a-b284-4aa7-8205-72d297fb9fe0,bfba5b0b-44cd-4cfe-a6d8-c3ab7ea0594a,34,false,424f533a,bfba5b0b
424f533a-b284-4aa7-8205-72d297fb9fe0,84dddfa1-63e9-4f9b-8af4-665d912e00d5,35,false,424f533a,84dddfa1
424f533a-b284-4aa7-8205-72d297fb9fe0,eed6a84d-7e25-4e9f-9cda-fefa7a876e2d,49,false,424f533a,eed6a84d
424f533a-b284-4aa7-8205-72d297fb9fe0,359ff775-0fb4-422c-9d53-b19af0f560f6,94,false,424f533a,359ff775
424f533a-b284-4aa7-8205-72d297fb9fe0,0b58e749-e3d3-466f-bcee-50d0604ddf92,84,false,424f533a,0b58e749
424f533a-b284-4aa7-8205-72d297fb9fe0,5c2c1db6-40db-4d5a-a868-e313a9cc867d,12,false,424f533a,5c2c1db6
424f533a-b284-4aa7-8205-72d297fb9fe0,178685f0-fd04-4df9-adcf-ad74c06d9d08,9,false,424f533a,178685f0
424f533a-b284-4aa7-8205-72d297fb9fe0,a46b7dfe-ec96-4f5d-993a-fea65acd0790,54,false,424f533a,a46b7dfe
424f533a-b284-4aa7-8205-72d297fb9fe0,ba72e87f-e6cf-457c-855c-65d7a846b2a8,29,false,424f533a,ba72e87f
424f533a-b284-4aa7-8205-72d297fb9fe0,345460fb-8346-49ed-aa04-7ad061bd20ba,92,false,424f533a,345460fb
424f533a-b284-4aa7-8205-72d297fb9fe0,caa6ba9b-c9ed-4e33-a640-673f951661da,67,false,424f533a,caa6ba9b
424f533a-b284-4aa7-8205-72d297fb9fe0,94d6e6ff-a8ae-4fa5-a5f4-e21d7705fd40,76,false,424f533a,94d6e6ff
424f533a-b284-4aa7-8205-72d297fb9fe0,144cd251-b99f-4725-b290-cc7b0730bd95,2,false,424f533a,144cd251
424f533a-b284-4aa7-8205-72d297fb9fe0,d4215677-20c8-49d9-b14f-95702f2dca68,98,false,424f533a,d4215677
424f533a-b284-4aa7-8205-72d297fb9fe0,c506d6e3-e8bf-4556-9fcf-efeee4c0352a,97,false,424f533a,c506d6e3
424f533a-b284-4aa7-8205-72d297fb9fe0,67dd1fa9-38e2-400c-a77a-b8a05233499e,46,false,424f533a,67dd1fa9
424f533a-b284-4aa7-8205-72d297fb9fe0,3b57b33b-44cc-45b8-bcc5-662c18f5904e,91,false,424f533a,3b57b33b
424f533a-b284-4aa7-8205-72d297fb9fe0,97fc6120-036a-4733-8d40-762a8b94febd,85,false,424f533a,97fc6120
424f533a-b284-4aa7-8205-72d297fb9fe0,b6f337e8-9671-4890-9b41-3457f0c8bc11,3,false,424f533a,b6f337e8
2cd50027-0d29-4810-b1b7-ee33325e4590,d0dde03f-ea10-49b7-b105-abf96da432c5,82,false,2cd50027,d0dde03f
2cd50027-0d29-4810-b1b7-ee33325e4590,6c3ea968-ae14-4d9b-a302-17b8f2a70e7f,37,false,2cd50027,6c3ea968
2cd50027-0d29-4810-b1b7-ee33325e4590,34180109-bdb0-4d3c-bf08-3a5271a3d239,86,false,2cd50027,34180109
2cd50027-0d29-4810-b1b7-ee33325e4590,e8209415-5eb6-4c3d-a57d-4c80a836472f,65,false,2cd50027,e8209415
2cd50027-0d29-4810-b1b7-ee33325e4590,518a61d2-21de-46a6-9c89-a20554043641,24,false,2cd50027,518a61d2
2cd50027-0d29-4810-b1b7-ee33325e4590,bf1849c8-19e0-4cc0-970e-ce398741f319,25,false,2cd50027,bf1849c8
2cd50027-0d29-4810-b1b7-ee33325e4590,8760b69a-3114-47f5-bb7a-8a7ba68603db,90,false,2cd50027,8760b69a
2cd50027-0d29-4810-b1b7-ee33325e4590,b46a5a73-6077-45e7-97f4-3fb9a0ffd522,17,false,2cd50027,b46a5a73
2cd50027-0d29-4810-b1b7-ee33325e4590,d05a6a54-eae1-48b0-b1b6-273fc3e79d51,4,false,2cd50027,d05a6a54
2cd50027-0d29-4810-b1b7-ee33325e4590,2268b714-04e9-43a2-bd0f-393987b327f5,80,false,2cd50027,2268b714
2cd50027-0d29-4810-b1b7-ee33325e4590,cf4e8f4d-7240-44e8-86f4-acc5e3658333,2,false,2cd50027,cf4e8f4d
2cd50027-0d29-4810-b1b7-ee33325e4590,7da6ff2c-0a21-4140-a9b5-2a298a195cee,23,false,2cd50027,7da6ff2c
2cd50027-0d29-4810-b1b7-ee33325e4590,8bd7d95d-5ca4-4661-9bf8-646f6579e4af,73,false,2cd50027,8bd7d95d
2cd50027-0d29-4810-b1b7-ee33325e4590,0203b93d-13aa-4683-aaed-06d57d62972f,39,false,2cd50027,0203b93d
2cd50027-0d29-4810-b1b7-ee33325e4590,18566709-5bf7-4c0b-9675-0ac054debf0f,44,false,2cd50027,18566709
2cd50027-0d29-4810-b1b7-ee33325e4590,c372d4b8-180f-4bd7-8794-a13b0f47755f,14,false,2cd50027,c372d4b8
2cd50027-0d29-4810-b1b7-ee33325e4590,9f9c4fec-7840-49a3-a552-3448b2843199,27,false,2cd50027,9f9c4fec
2cd50027-0d29-4810-b1b7-ee33325e4590,71b2472e-7102-48ed-a0a6-d2379167c1b2,84,false,2cd50027,71b2472e
2cd50027-0d29-4810-b1b7-ee33325e4590,9f12c1a6-149c-4ff9-8a75-ae3c0ae15a2a,28,false,2cd50027,9f12c1a6
2cd50027-0d29-4810-b1b7-ee33325e4590,0c369d13-858f-44f3-8177-a0cb192d79e0,94,false,2cd50027,0c369d13
2cd50027-0d29-4810-b1b7-ee33325e4590,96e6555e-ac7b-49d7-aebc-7321fdd27877,32,false,2cd50027,96e6555e
2cd50027-0d29-4810-b1b7-ee33325e4590,bae3450b-bc6f-4cce-8acc-094d9ac99d4b,22,false,2cd50027,bae3450b
2cd50027-0d29-4810-b1b7-ee33325e4590,d3534b89-7923-4fc3-a863-3bb67457ca97,77,false,2cd50027,d3534b89
2cd50027-0d29-4810-b1b7-ee33325e4590,321f570d-97a1-46b0-aff4-33e736ff078c,34,false,2cd50027,321f570d
2cd50027-0d29-4810-b1b7-ee33325e4590,638459c9-bdcd-4638-9c64-2799acb89187,75,false,2cd50027,638459c9
