match_id,game_mode,roster_id,roster_rank,roster_won,roster_members
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,b46a5a73-6077-45e7-97f4-3fb9a0ffd522,17,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,d05a6a54-eae1-48b0-b1b6-273fc3e79d51,4,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,2268b714-04e9-43a2-bd0f-393987b327f5,80,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,cf4e8f4d-7240-44e8-86f4-acc5e3658333,2,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,7da6ff2c-0a21-4140-a9b5-2a298a195cee,23,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,8bd7d95d-5ca4-4661-9bf8-646f6579e4af,73,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,0203b93d-13aa-4683-aaed-06d57d62972f,39,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,18566709-5bf7-4c0b-9675-0ac054debf0f,44,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,c372d4b8-180f-4bd7-8794-a13b0f47755f,14,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,9f9c4fec-7840-49a3-a552-3448b2843199,27,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,71b2472e-7102-48ed-a0a6-d2379167c1b2,84,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,9f12c1a6-149c-4ff9-8a75-ae3c0ae15a2a,28,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,0c369d13-858f-44f3-8177-a0cb192d79e0,94,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,96e6555e-ac7b-49d7-aebc-7321fdd27877,32,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,bae3450b-bc6f-4cce-8acc-094d9ac99d4b,22,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,d3534b89-7923-4fc3-a863-3bb67457ca97,77,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,321f570d-97a1-46b0-aff4-33e736ff078c,34,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,638459c9-bdcd-4638-9c64-2799acb89187,75,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,6d70deb4-ce8b-4eff-b099-16bd16b7fe70,11,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,d3610546-4585-465d-8eba-2d7a6aa06413,74,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,84ba86f3-6268-4c33-966f-13fd5a2777cf,52,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,5004aa46-41c2-4400-b3f3-3c596e271aa5,47,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,e239e6b6-b991-408e-a162-60b5f029b922,48,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,cf22f0c6-e15b-4a7c-8fe1-d654a4f18944,64,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,e9b8c3b2-4362-445a-a971-f8d0cdfa685c,42,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,cd282397-5443-4716-9870-69b62688e013,61,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,d3fda750-3eae-42e5-80fe-18480243e236,3,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,fc95e77f-bf97-45f8-9d22-123652040e8d,57,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,3a23b80c-5320-426e-83a3-6e1c36800a6a,30,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,baee65d1-cbcb-4044-963f-2a1b04c9fae1,62,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,13e228be-a539-4d1d-9bbe-58cf556accbb,18,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,14634aa6-04bd-4872-a3e4-fd73504b3838,100,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,07e446b2-72e6-4011-b9f7-f7251bd12cac,91,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,a5755b00-e777-4163-8456-9bf2d498ae8b,76,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,adf926ae-8e4e-4c24-8cf8-5427c32a759c,54,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,991ebbaa-e870-4ccf-88e8-9b52f4ba2acb,79,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,9f4d01c0-7d89-4e75-a0db-6d466d14249d,20,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,eb659939-1680-42cf-8840-202eebb7140c,36,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,d5b1756c-30a2-4e30-89d8-9735d1e86ffd,78,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,a231c295-7628-4b59-8f3a-1637b5c6f957,29,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,496a49d2-1ec5-4089-a8d0-619fd5adbf19,41,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,7d1ab0a5-6a78-45f1-88d5-270a61744e66,63,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,0773afbf-9b03-4f97-9024-8e96990b7c3e,19,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,50a064e2-dd11-4a47-ac09-5010573a889d,53,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,29600a36-39f9-4cea-98aa-c5dfedcf60ea,89,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,3b18ff9a-e1bb-4536-9602-fff3744a6886,1,1,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,bf1e5eff-320e-44b4-a6c0-a3a40a527a9c,68,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,9f992ada-878d-4a80-a3ab-3f941c331d27,88,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,d90fe218-4758-4505-9d72-923b65dda7bf,7,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,30ee6b62-bff7-4a51-a09b-40c6423a8000,35,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,3db85028-a9fe-4444-bc5d-d1e1bc3877e2,10,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,bcc499f9-042c-4ecf-8142-bd11969c8fb4,100,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,dc6b62b4-128b-4795-b1f8-e20c69c12e04,8,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,5b51ab6e-9e20-4ece-bdf3-8a247e8a83b1,50,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,f2912fb5-11b2-43c4-b3a3-dc5d3a6da31a,71,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,e1841d2c-4657-43c5-b18f-841ddf0d4616,67,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,fc5e5dd8-b45b-4d52-ab8d-a5f09eddd597,55,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,adb1c421-ed4d-42de-a527-5e1404015538,56,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,9f02d732-f9d9-4955-8e35-0c23e2312431,33,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,266c5eb6-43dd-4cdc-b7ce-c03e9c98764a,98,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,f0dde974-4989-4879-8cda-1b459dbd8dba,13,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,96ec309f-05e1-4349-b2e7-ac0d3450b357,60,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,dbab0787-9c11-4802-8178-31f512ad1a49,9,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,4e3c197b-ff9b-42da-bcd8-847d6af10706,38,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,72bc0301-0722-4d2a-9537-cc39fad18fe4,66,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,20fd37b6-3e50-4884-b203-997de52fd089,87,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,06f7e7ef-1e64-46c8-b98c-1350350c0609,70,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,07366685-2866-4af1-965e-51e2bf1bb875,16,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,f11cac72-157e-41f9-baa3-95e467b439c3,85,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,32f276c9-223d-4f6e-8923-749bfd19d9d6,12,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,b06efc7b-9297-402d-9b86-6506e4af31ab,49,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,82b3ec7c-1dbd-4fd2-bcee-6e5590ce4f9b,96,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,bda66e6b-2b0b-4476-8603-2557bdcff594,5,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,9432e8cd-af57-42d1-ab70-c414abe328cb,40,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,87968b76-f99d-4311-b634-f59014bbc1ac,92,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,6611879c-70d4-4921-85f9-f1d3cdddef8a,43,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,dbabbd19-bb02-4220-b4e5-774fa40b1f3f,58,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,14bc62c4-3d40-462c-8f2e-da2a2d05cacd,31,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,c66a9ff8-3abe-4f27-8259-f5c1f9f90fac,45,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,7ceae23c-2cd3-4cce-810c-7f309c005cfb,51,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,b50c6bf9-581b-4c4a-9b28-6738ad4dd7d2,97,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,686d479c-71e0-4226-9539-3b230a2c9801,93,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,34685ed1-ac16-4823-a4e0-6c4473c6a143,15,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,7e523906-0313-45f3-8dfe-760afff923be,51,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,2f1f216a-fb60-4eb7-959a-a92385f5846c,21,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,e0c0d1ba-6da3-4928-a93e-f9555d45d31f,95,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,754d816a-48dc-41e2-8794-f7cf7bbc23cd,59,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,f58aa720-d143-4455-b110-d75becc2eb28,99,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,cb1aff16-8b9f-447b-b0d1-b5678cbb0cc1,83,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,8f2dd227-4269-4894-b326-6976df0950f9,6,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,ab232a73-8991-4f41-9eaa-36469967602d,26,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,d4555797-487b-4d33-90a9-557477694c21,72,0,1
2cd50027-0d29-4810-b1b7-ee33325e4590,solo,59b34335-8592-4f81-982b-3aff33c903c7,81,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,6dc32620-5583-41ed-b3da-acecab4411ac,94,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,fdd9e646-461d-4fd9-942d-93a97428e3f7,23,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,8060792f-ad25-458f-94a9-2cae9c8bd021,91,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,5768b53d-c172-420c-8101-1bd138112a31,42,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,814b3966-25ca-41f9-b154-eb52b9c85e71,51,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,a8df8f0d-88e9-4cf9-be0d-2e6840e3fab5,48,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,693e4c1c-14c1-4d0f-ae0c-bb8ce24531b0,73,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,07e82057-ea90-49fe-9569-4ac778abaed6,7,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,95d023d2-7717-4579-acdd-75cb987c5854,55,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,791fc22d-5cd3-44ef-9fc0-ef9b9bacf74a,83,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,7c457a9a-78f3-4ef2-8442-7ee0a2b5db67,69,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,71286527-cace-4daa-9dd8-5364f1713e72,77,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,5963d159-cb57-4c6a-9fe0-5e7c87e2e59a,52,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,323a6291-56a3-4c08-bb99-9ff1c82c0cbe,66,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,cab901c9-50fb-4d97-8b30-f6bdede50676,39,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,724bb62e-3248-43d5-93d7-cd2315691c5e,58,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,9a8ca511-2026-4294-9012-3a72751cb339,11,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,04e43fc1-5205-425f-a287-6a763342176c,19,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,b31950af-f360-4e65-b4fd-a9b8f9601673,47,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,a01fae61-3e9f-431b-a293-a09b159fb9b3,32,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,97db89c3-dfbe-49dd-b296-fda80644f947,97,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,faf4a574-e992-45e8-9025-2e40c860ea90,50,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,99996470-c1fd-4395-b06e-7482015078b1,21,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,95522dc8-fc53-4b4d-81ab-b8ebeba942f9,61,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,43985054-dc76-4dd7-932d-6ce5266d5c6a,76,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,578b3ae6-03e5-4d57-8d25-765adce08715,29,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,73e4a5bc-37f3-4ec1-b1e2-aaf52d7e6dd0,81,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,ebace556-0996-4e1f-a0c0-58770b0269e3,10,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,0034f92c-07be-4683-9475-e57e79a96384,16,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,e208b269-c3e6-4885-9ee8-05f07c58cfa5,67,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,342b3f1a-1f1b-4dd1-80e1-4b32aa60e629,18,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,5f94762d-a6c1-4a66-8572-cc6b7987139b,36,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,b7e51dd7-5db9-44c0-ad59-557faa3392a5,28,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,6802037c-9456-4008-94e2-e50a390a0e39,92,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,ce92ed0f-9e47-48e8-bbc8-1fe0b08d5882,74,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,abec7e8a-ce5e-4d34-8c29-c6f58dd811f8,85,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,243c2900-5218-4983-aaf7-385e21d3fe64,49,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,928c1b12-6a34-4efc-b872-865f35b21a3f,40,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,778e4261-3105-42df-92af-b68548243639,6,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,ba8414ef-56be-4af0-9266-5c0bc0d20499,93,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,1864f14a-ac06-4e48-9cb4-aa97ec71204b,38,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,f5f5cf0b-6fc1-454c-bba4-7c88e86a0be3,20,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,3d97b7b4-6b94-4a51-b98b-bf9e06cfbde2,12,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,c11f4c97-7bbd-4a3f-b9e9-f89377a8c6d3,13,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,18dea135-28cc-4982-8238-98f780a10235,80,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,8133f911-be8b-44dc-883c-ee5c3074896c,45,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,ad7fe789-13c8-4cad-b2ce-21cf3a7b2665,87,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,24446b0f-6a4d-44b2-908f-5367b5a03fee,27,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,e15e47be-0edc-4583-82f1-2a38a18bc9f8,33,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,e51a4e5c-8bec-46ef-affa-80e5eaf57b82,63,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,1ca3c644-f2f3-4b89-8d04-7e3342e80725,89,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,c48f5594-133b-4900-9dbc-4a20aa25f7d9,25,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,152a342a-cb5a-4c8b-a5c7-f0d8540c5271,54,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,25423962-55cb-4755-aadf-5ce7ef0a1f8f,84,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,466ab1a6-d7a8-4b49-a3dc-70bea030480d,34,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,a5fddfe4-6152-4e68-a94a-94558c24ff94,86,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,5bf011d1-24b7-48e0-89fd-edf7d3baef13,78,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,c45b02bb-d455-42a4-a7c2-200f98b7d7ad,53,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,cd922cdb-ebc6-4865-ab50-da35740a42f0,30,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,b03e260c-057c-4342-b467-89fe9062b77a,72,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,a0347504-66b0-4af4-9c5a-182ae752e75b,15,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,6eb7cbee-7d72-4d9a-ba07-7a529fd606fc,59,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,49c2618c-cece-433a-829f-5588f8737f4f,1,1,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,477c8eda-fed5-49bf-a4d2-329ef4a784e9,88,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,98ade1cd-df82-4af7-811e-937e900c256b,70,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,5de6e01b-1a0e-44b6-96e2-33000f78a109,31,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,a37e9aeb-ff8a-4204-b9d5-c2eec5af9185,43,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,c652d3e3-72e9-40c1-aebb-199b512b7ad5,22,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,f44bf541-e43a-49a1-8099-9092bd3147f3,62,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,2c640ac7-da9a-4928-b8ec-a10c67ea31cc,9,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,4aa52923-0531-425f-a465-0d4755a6f0e5,65,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,27a01342-a5b9-4394-a98e-0fe7891cea0c,75,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,02c27fe1-9fe1-46d1-8e12-d7c17123af7b,90,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,299dd527-6363-4c0c-b0d1-a4a05c3c7c51,50,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,7e279e54-aac4-48cd-96ca-2d95113ae3b2,8,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,d0fb0005-4003-4a99-8879-d97a916a0ef8,41,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,44671b2e-e764-4ca8-87d8-6dd81f953d6c,64,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,6cc89a25-1739-4f1b-971c-a34c922a0b98,37,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,632efe22-e45d-4469-9d5a-18fe914e2c3a,71,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,3e1c4941-c35a-459f-9d43-7d8569d41081,60,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,553d8773-9aef-43af-8b0b-2fa732dec285,68,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,61946a78-9001-431e-872e-e45c2a5721c2,98,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,59e8f63a-ea71-4e78-9a29-b6c7837f2657,95,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,7da188ad-ee59-4229-83c0-2040149d5b8d,57,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,17ef54a4-5e76-4e63-988e-8ccd0b8f24cd,2,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,cbfe2f99-2ea1-4e01-bb2f-5b6ef069b9af,14,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,d18d4b53-40ff-48d8-bb4c-6d856bdb2f5b,5,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,66306856-ab54-4d0e-8132-dc87f3989643,79,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,ecac7e84-8386-42a1-b105-2ea96b9bd5a5,82,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,e16f709f-334f-420b-8495-9cca7ef8b5cd,17,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,e0e7a7b0-0160-4a3b-949c-8b56e666b682,38,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,c0d684b0-4d61-4915-a2c2-949b41c8bb23,44,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,8196837d-6385-4276-bc37-3bca1d22e423,96,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,35b86cfa-9262-4889-8a0e-e62051383d70,36,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,3b8dc3cb-c9af-4c2f-a0ee-a48f6fc4b52a,46,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,1b3b88fb-d774-4da1-a2df-6c0d14872d6b,3,0,1
0a77bbed-b6d6-4c91-91f7-518a621ad6e3,solo,d714cfcb-76a7-4753-824d-ab5673c0c020,56,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,cb824368-91b2-4c2c-ab3a-a4347a9ad6f2,72,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,26f8454f-c9de-4544-8b9b-9070e0d4451f,94,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,1bdb29bc-9db3-4402-978f-21a251b60952,51,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,d0081079-23c8-4f0d-a43a-1fc35401aab6,58,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,d4739a26-c481-4b99-a820-39f1ceda977a,60,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,9392a1a1-db3c-4711-a27f-062bff46326a,4,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,d5b7749f-bd60-42ee-a834-280da3736c31,54,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,d6cf5314-f082-48d6-b2ae-e87044540cd1,87,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,c85362c5-7839-43b1-a26c-6c09f1d3220e,84,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,d9c62208-dea1-4afa-b45d-28c33dde91fb,20,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,baf85e95-adf2-4116-b4f9-a5cd6099aecd,63,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,b7091597-3188-46e2-baee-1c614d83247f,49,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,1ef38d81-afb5-4150-b0d9-a82a53699ffa,77,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,9d81e9ff-7ebf-4948-8168-e25e9394cddb,68,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,b4a9fcbf-2750-4650-bcf3-a70de4b13957,67,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,b9cab36b-77d0-47d3-934c-d1289c34924d,90,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,41201167-81e9-44f0-931a-5f7b3f23c311,22,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,e6001119-bb61-4c44-a392-efd33e3bac82,76,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,1a523c46-054b-4cf3-8c33-4aed54a2a52a,15,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,372f73ba-8147-4f20-8796-c9ab9b1cdf84,21,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,32157cf9-a7e4-471f-ad8f-b2f6552571db,73,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,2c476f0b-15ce-4acc-8271-c8145c3c6fa6,66,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,ed9d7320-5a65-4904-8484-118d17db8eef,47,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,0064cdb6-8096-4e1c-9acd-d14ea2dd1308,5,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,908d016f-fc68-4e2c-9da1-a7ccb4be776f,25,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,8b44a9f4-ae0c-4883-a4bf-6ae01dfb72d7,34,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,10d124aa-4614-4c96-ad8c-23a1e3ed533b,93,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,561c890e-4dae-4a27-b0a0-125544ed6b25,45,0,1
e9ad57f4-248c-45ff-ab17-efdd92f3f431,solo,d1006156-de8d-4149-8b62-c2c40de68263,52,0,1
